image_url,story_url
https://www.news.pitt.edu/sites/default/files/Thomas%20Richards.jpg,https://www.news.pitt.edu/news/roberta-luxbacher-and-thomas-e-richards-advanced-new-trustee-candidates-pitt-board-s-0
https://9b16f79ca967fd0708d1-2713572fef44aa49ec323e813b06d2d9.ssl.cf2.rackcdn.com/600x_a4-3_cTC/Thomas-Richards-jpg-1624030305.jpg,https://www.post-gazette.com/news/education/2021/06/18/University-of-Pittsburgh-trustees-CDW-PNC-Richards-Cestello-Callahan-faculty-Pitt-colleges/stories/202106180092
https://www.utimes.pitt.edu/sites/default/files/071119/BOT_Meeting_MD_richards.jpg,https://www.utimes.pitt.edu/news/trustees-re-elect-tansky
https://mms.businesswire.com/media/20171121005306/en/625850/5/2017_POYA_TechData.jpg,https://www.businesswire.com/news/home/20171121005306/en/Tech-Data-Recognized-as-a-2017-CDW-Partner-of-the-Year
https://ml.globenewswire.com/Resource/Download/1b013082-6c27-40d2-bdf1-2b3c7a5342e5,https://www.globenewswire.com/news-release/2018/09/18/1572406/0/en/CDW-Announces-CEO-Succession-Plan-Thomas-E-Richards-to-Retire-as-CEO-at-Year-End-and-become-Executive-Chairman-Christine-A-Leahy-to-Become-Chief-Executive-Officer.html
https://www.news.pitt.edu/sites/default/files/Robbi%20Luxbacher_head.jpg,https://www.news.pitt.edu/news/roberta-luxbacher-and-thomas-e-richards-advanced-new-trustee-candidates-pitt-board-s-0
https://media.licdn.com/dms/image/v2/C4E03AQE64W5hOkv69A/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1565859961304?e=2147483647&v=beta&t=5pgCRE9N68deKAAvWzuR439JN4xKhVJyQ0bU5d4f8yU,https://www.linkedin.com/in/tom-richards-3a842a4
https://media.licdn.com/dms/image/v2/C4D03AQH32Euw5AMSKg/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1517614860895?e=2147483647&v=beta&t=BFhRkwK6Zqk1-PErzVIMt3DFK2ltGD5WANkZWwN0HaU,https://www.linkedin.com/in/tom-richards-3309622a
https://media.licdn.com/dms/image/v2/C4D03AQFiG7qC9z2vcQ/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1516766720191?e=2147483647&v=beta&t=oXkJ9DhgB9pAKxFv3WSlNBEl0K7-2XHV7buF6W6Th60,https://www.linkedin.com/in/tom-richards-4918b617
https://www.sec.gov/Archives/edgar/data/1402057/000130817917000211/lcdwx4x1.jpg,https://www.sec.gov/Archives/edgar/data/1402057/000130817917000211/lcdw2017_def14a.htm
https://www.sec.gov/Archives/edgar/data/1402057/000130817919000131/lcdwx4x1a.jpg,https://www.sec.gov/Archives/edgar/data/1402057/000130817919000131/lcdw2019_def14a.htm
https://media.licdn.com/dms/image/v2/C4E03AQHOhWY-7WPvQQ/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1559929076885?e=2147483647&v=beta&t=Q5WX22uSF91JYaTk2nEUe7iVHeFXcTSugc4DrGYRKW8,https://www.linkedin.com/in/richardst
https://media.licdn.com/dms/image/v2/C5603AQGNr-s9mf5gGQ/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1517438837956?e=2147483647&v=beta&t=oZXxzhXD1mZLii7QS00gaXF_MPVGa1jDK50o1X74Nvg,https://www.linkedin.com/pub/dir/Tom/Richards
https://www.utimes.pitt.edu/sites/default/files/071119/BOT_Meeting_MD_smith.jpg,https://www.utimes.pitt.edu/news/trustees-re-elect-tansky
https://www.sec.gov/Archives/edgar/data/1402057/000130817919000131/proxy1.jpg,https://www.sec.gov/Archives/edgar/data/1402057/000130817919000131/lcdw2019_def14a.htm
https://media.licdn.com/dms/image/v2/C4E03AQGllCu4tffDZA/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1516756790563?e=2147483647&v=beta&t=omMTv-0WGyvf1YZxZiFKywHxS_-c0wa0N5y9bHNIci0,https://uk.linkedin.com/in/thomas-richards-7923847a
https://media.licdn.com/dms/image/v2/C5603AQFp1Me6yhkRlQ/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1522187808478?e=2147483647&v=beta&t=rDKni9PAiun9mUARgUlWZ743pfEXQpJuupAe6uCT9M4,https://www.linkedin.com/in/jerinrichards
https://media.licdn.com/dms/image/v2/C5603AQH_msCzjRqncg/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1572360338667?e=2147483647&v=beta&t=bQz7B-S61jVmU9DsMtKloE2tFg1yjcWYZov0l_gdw4M,https://www.linkedin.com/in/thomasanthonyrichards
https://www.utimes.pitt.edu/sites/default/files/071119/BOT_Meeting_MD_gallagher.jpg,https://www.utimes.pitt.edu/news/trustees-re-elect-tansky
http://media.cdn.pagesuite.com/articles/dailyherald/2016-05-23_620160522151705000.jpg,https://e-edition.dailyherald.com/popovers/article_popover.aspx?guid=c45c748a-e1cb-48ce-a8bf-75a4cd591429
https://media.licdn.com/dms/image/v2/C4E03AQGqXnTfWVBJiw/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1571746435768?e=2147483647&v=beta&t=ieL4icofl3bGX53yHaZXAwCsgE04b5e6cP5v4em4IxY,https://www.linkedin.com/in/tom-richards-6400088
https://www.sec.gov/Archives/edgar/data/1402057/000130817919000131/lcdwx2x1a.jpg,https://www.sec.gov/Archives/edgar/data/1402057/000130817919000131/lcdw2019_def14a.htm
http://media.cdn.pagesuite.com/articles/dailyherald/2016-05-23_620160522151703000.jpg,https://e-edition.dailyherald.com/popovers/article_popover.aspx?guid=c45c748a-e1cb-48ce-a8bf-75a4cd591429
https://www.news.pitt.edu/sites/default/files/2013%20Tom%20Kurtz%20photo.JPG,https://www.news.pitt.edu/trusteecandidates2013
https://media.licdn.com/dms/image/v2/C4E03AQH4FEVJ_VLuJA/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1516167332584?e=2147483647&v=beta&t=fezobylzrTnNPqBlRJbLIyMrbseoHa-jtVDIAFX10K4,https://www.linkedin.com/in/tom-richards-7a12671
https://www.news.pitt.edu/sites/default/files/Larry's%20Professional%20Photo%202013_0.jpg,https://www.news.pitt.edu/trusteecandidates2013
https://media.licdn.com/dms/image/v2/C5103AQHuHcDQmw1wvA/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1572240415879?e=2147483647&v=beta&t=O0eL-S43m1NnpNiRlHO47Kg3Q_OiE_BlqoVz6RiNEkY,https://www.linkedin.com/pub/dir/Tom/Richards
https://www.sec.gov/Archives/edgar/data/1402057/000130817919000131/lcdwx7x1a.jpg,https://www.sec.gov/Archives/edgar/data/1402057/000130817919000131/lcdw2019_def14a.htm
https://media.licdn.com/dms/image/v2/C4D03AQE4fkAq3hlgQw/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1516255783503?e=2147483647&v=beta&t=ooRu5L8rzMQ17coRSROuzFvNk6lvlFad5GpFGnMdC2Y,https://www.linkedin.com/in/tom-richards-138826
https://www.sec.gov/Archives/edgar/data/1402057/000130817917000211/lcdwx35x1.jpg,https://www.sec.gov/Archives/edgar/data/1402057/000130817917000211/lcdw2017_def14a.htm
