image_url,story_url
https://pbs.twimg.com/profile_images/1052676448220139522/EyDVkLnQ_400x400.jpg,https://x.com/kenxiefortinet
https://www.committee100.org/wp-content/uploads/2023/05/138.-XieKen.jpg,https://www.committee100.org/members/kenxie/
https://www.thesoftwarereport.com/wp-content/uploads/2021/06/Ken-Xie.jpg,https://www.thesoftwarereport.com/billionaire-beat-fortinet-founder-and-ceo-ken-xie-leads-the-fight-against-next-generation-cyber-warfare/
https://www.investors.com/wp-content/uploads/2019/10/LSMAIN-kenxie-101819-company.jpg,https://www.investors.com/news/management/leaders-and-success/fortinet-ceo-ken-xie-built-a-technology-titan/
https://www.thesoftwarereport.com/wp-content/uploads/2018/10/Xie.jpg,https://www.thesoftwarereport.com/fortinet-ceo-xie-is-ready-for-network-security-growth/
https://i.ytimg.com/vi/_pNlGywXZAA/maxresdefault.jpg,https://www.youtube.com/watch?v=_pNlGywXZAA
https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=10154646694415143,https://www.facebook.com/Fortinet/photos/executive-insight-ken-xie-outlines-the-5-stages-that-have-lead-to-comprehensive-/10154646694415143/?locale=zh_CN
https://www.itvoice.in/wp-content/uploads/2015/02/ken_xie_fortinet1-1.jpg,https://www.itvoice.in/the-white-house-invites-fortinet-ceo-ken-xie-to-participate-in-the-summit-on-cybersecurity
http://thesiliconreview.com/story_image_upload/us/thesiliconreview-ken-xie-ceo-fortinet-18.jpg,https://thesiliconreview.com/magazine/profile/a-leader-in-data-center-security-gateway-fortinet
http://cybersecurityventures.com/wp-content/uploads/2018/08/kenxie.jpg,https://cybersecurityventures.com/fortinet-founder-and-ceo-on-how-to-protect-next-generation-it-infrastructures/
https://i.ytimg.com/vi/cDweIFItJjc/sddefault.jpg,https://www.youtube.com/watch?v=cDweIFItJjc
http://text.goldsea.com/images/8775.jpg,http://text.goldsea.com/index.php?id=10973
https://i.ytimg.com/vi/bDp8FW6phlc/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLCmA1qt02SjcQ8kFXcHHIYhKI115g,https://www.youtube.com/watch?v=bDp8FW6phlc
https://image4.owler.com/ceo/Ken_Xie_owler_20191202_111017_original.jpg,https://www.owler.com/company/fortinet
https://i.ytimg.com/vi/dI_Ae-euB88/maxresdefault.jpg,https://www.youtube.com/watch?v=dI_Ae-euB88
https://www.fortinet.com/content/dam/fortinet-blog/new-images/uploads/innovation-insights-leadership-series-a-conversation-with-fortinet-ceo-ken-xie-2514.jpg,https://www.fortinet.com/blog/partners/innovation-insights-leadership-series-a-conversation-with-fortinet-ceo-ken-xie
https://securitymea.com/wp-content/uploads/2018/06/Ken-Xie-founder-chairman-of-the-board-and-chief-executive-officer-at-Fortinet-s.jpg,https://securitymea.com/2019/01/03/fortinet-to-lead-world-economic-forums-centre-for-cybersecurity/
https://d1hbpr09pwz0sk.cloudfront.net/profile_pic/ken-xie-923214d3,https://rocketreach.co/ken-xie-email_81299710
https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQGGvLyi5x61yG-CJ_KhkzihaOQ1uqGrQdoBP9_yb90pZSXfIAl,https://www.networkworld.com/article/744740/cisco-subnet-a-conversation-with-fortinet-ceo-ken-xie.html
https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2019/04/Ken-Xie-Fortinet-Acellerate-2019.jpg,https://siliconangle.com/2019/04/10/protecting-end-point-explosion-with-security-driven-network-accelerate19/
https://alchetron.com/cdn/ken-xie-48492e05-b5dd-44a7-9152-a046d9f79ca-resize-750.png,https://alchetron.com/Ken-Xie
https://www.bisinfotech.com/wp-content/uploads/2019/01/Ken-Xie-ceo.jpg,https://www.bisinfotech.com/fortinet-named-founding-partner-of-wefs-centre-for-cybersecurity/
https://www.apnnews.com/wp-content/uploads/2024/04/Ken-Xie.jpg,https://www.apnnews.com/fortinet-introduces-expansive-upgrades-to-its-real-time-network-security-operating-system-to-empower-enterprises-to-fortify-their-networks/
https://committee100.typepad.com/.a/6a00e5520895f58833017ee8f709b3970d-pi,https://committee100.typepad.com/committee_of_100_newslett/2013/02/honorable-mentions-ken-xie-national-academy-of-engineering.html
https://www.itworks.id/wp-content/uploads/2019/02/Ken-Xie-CEO-Fortinet.jpg,https://www.itworks.id/18193/fortinet-jadi-mitra-pendiri-wef-centre-for-cybersecurity.html/ken-xie-ceo-fortinet
https://files.cyberriskalliance.com/wp-content/uploads/2023/08/fortinet_ken_xie_app.jpg,https://www.msspalert.com/news/fortinet-q4-2018-financials
https://alchetron.com/cdn/ken-xie-1403dd31-d552-48c8-a202-f05b37fbafc-resize-750.jpeg,https://alchetron.com/Ken-Xie
https://files.cyberriskalliance.com/wp-content/uploads/2023/08/ken-xie-fortinet-1.jpg,https://www.msspalert.com/news/fortinet-smb-revenues
https://alchetron.com/cdn/ken-xie-220546e4-a9f7-481f-808e-58f1718d9cf-resize-750.jpg,https://alchetron.com/Ken-Xie
https://media.licdn.com/dms/image/v2/C5603AQEvY12jkORX8Q/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1528436310652?e=2147483647&v=beta&t=Ne1OL89VaqV5fBi_PhinxA3yJY3LH-OxFMtpZdympZ0,https://www.linkedin.com/in/ken-xie-7578243
