image_url,story_url
https://media.licdn.com/dms/image/v2/C4D03AQFDt_VsDYbOSg/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1516266537549?e=2147483647&v=beta&t=Q_nYe0ciFhYoNYI0-IxJN4RbYs9Tljhzmmua9bYVuwU,https://www.linkedin.com/in/mattjmurphy
https://lh5.googleusercontent.com/xRmrEIHjdFlqKYa3yUc1Pj2KUtwJvJlvGMETyeIzBPHEWsEiIBAbxdA92pSbLQ3EeNEy-GLxfyH_nqIyZnqGGvczfjgrDOWihgn5ej_qau-26HY-7Ed9pXFFJiO96dQLfTvarMMn,https://thecosmiccircus.com/whats-next-for-marvels-defenders/
https://www.murphybattista.com/wp-content/uploads/2018/07/lawyer-bio-_MattVanNostrand-400x400.png,https://www.murphybattista.com/our-litigation-team/matthew-w-van-nostrand/
https://media.licdn.com/dms/image/v2/C4E03AQFpvIrzjzUCzA/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1546555308528?e=2147483647&v=beta&t=aRvMB_A28bBXEt14sIg1SeqUFln9AozfbkSNyO-jpEg,https://www.linkedin.com/in/corey-j-murphy-ph-d-b70575155
https://i1.rgstatic.net/ii/profile.image/279815912476678-1443724720946_Q512/Matthew-Marvel.jpg,https://www.researchgate.net/profile/Matthew-Marvel
https://upload.wikimedia.org/wikipedia/en/1/1b/Daredevil_season_1_poster.jpg,https://en.wikipedia.org/wiki/Daredevil_season_1
https://media.licdn.com/dms/image/v2/C4D03AQG7c9j7Lf_OWg/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1516887039305?e=2147483647&v=beta&t=ypRAMeJXcpTQ55tVhyr45MWB6yZkZAbBXjbl4gfCKjI,https://www.linkedin.com/in/matthew-j-mccue-2790b120
https://www.murphybattista.com/wp-content/uploads/2018/07/lawyer-bio-_MikeMurphy-400x400.png,https://www.murphybattista.com/our-litigation-team/mike-murphy/
https://s3.amazonaws.com/arc-authors/tgam/886fe066-83a5-4422-adf6-03a0371261b6.png,https://www.theglobeandmail.com/investing/markets/stocks/MRVL-Q/profile/
https://eodhistoricaldata.com//img/logos/US/MRVL.png,https://gocharting.com/stock/MRVL
https://www.writeups.org/wp-content/uploads/Murphy-Brothers-Marvel-Comics-Daredevil.jpg,https://www.writeups.org/murphy-brothers-daredevil-marvel-comics/
