image_url,story_url
https://s.wsj.net/public/resources/images/BN-NK453_MARVEL_G_20160405165002.jpg,https://www.wsj.com/articles/husband-and-wife-team-leading-marvell-technology-resigns-1459862758
https://assets.pubpub.org/0s3w0kop/61634307093082.jpg,https://isubios.pubpub.org/pub/tcqmr4vk
http://text.goldsea.com/images/5101.jpg,http://text.goldsea.com/index.php?id=6205
https://static01.nyt.com/images/2011/04/13/business/dbpix-sutardja-marvell-technology/dbpix-sutardja-marvell-technology-articleInline-v2.jpg,https://dealbook.nytimes.com/2011/04/11/marvell-co-founders-sue-goldman-sachs/
https://www.eetimes.com/wp-content/uploads/images-eetimes-2015-03-1326017-marvell-ceo-366.png,https://www.eetimes.com/marvells-president-ceo-resign/
https://assets.rbl.ms/25563597/origin.jpg,https://spectrum.ieee.org/sehat-sutardja-an-engineering-marvell
https://s.wsj.net/public/resources/images/BN-NK453_MARVEL_D_20160405165002.jpg,https://www.wsj.com/articles/husband-and-wife-team-leading-marvell-technology-resigns-1459862758?mod=WSJ_TechWSJD_moreTopStories
https://www.eetimes.com/wp-content/uploads/media-1167118-marvell.jpg,https://www.eetimes.com/marvell-ceo-named-indonesian-diaspora-innovator/
https://assets.rbl.ms/25563596/origin.jpg,https://spectrum.ieee.org/sehat-sutardja-an-engineering-marvell
http://text.goldsea.com/images/5100.jpg,http://text.goldsea.com/index.php?id=6205
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Sehat_Sutardja_-_World_Economic_Forum_on_East_Asia_2011.jpg/800px-Sehat_Sutardja_-_World_Economic_Forum_on_East_Asia_2011.jpg,https://commons.wikimedia.org/wiki/File:Sehat_Sutardja_-_World_Economic_Forum_on_East_Asia_2011.jpg
https://insidertrades.com/media/2042push_Sehat%20Sutardja.jpeg,https://www.insidertrades.com/marvell-technology-group-ltd-stock/sehat-sutardja/
https://i.insider.com/4da3c15c49e2aeee0f050000?width=800&format=jpeg&auto=webp,https://www.businessinsider.com/marvell-sues-goldman-sachs-2011-4
https://assets.rbl.ms/25563594/origin.jpg,https://spectrum.ieee.org/sehat-sutardja-an-engineering-marvell
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/FINAL_FT5A3798.jpg/250px-FINAL_FT5A3798.jpg,https://en.wikipedia.org/wiki/Weili_Dai
https://i.ytimg.com/vi/Vj1UDQSRku4/mqdefault.jpg,https://www.youtube.com/watch?v=Vj1UDQSRku4
https://awsimages.detik.net.id/community/media/visual/2016/04/07/3a37a877-924d-436c-a776-2de873080bb2_169.jpg?w=650,https://finance.detik.com/berita-ekonomi-bisnis/d-7547515/bos-marvell-technology-sehat-sutardja-meninggal-dunia
https://images.mewa-electronic.de/out/pictures/generated/category/thumb/200_200_75/marvell-logo.jpg,https://www.mewa-electronic.com/electronic-components/marvell/
https://www.josephrosenfeld.com/wp-content/uploads/2013/07/Weili_Dai_3.jpg,https://www.josephrosenfeld.com/profile-in-style-weili-dai/
https://i.ytimg.com/vi/ktRCKWcpPoM/maxresdefault.jpg,https://www.youtube.com/watch?v=ktRCKWcpPoM
https://i.ytimg.com/vi/SyoqVr0gOSE/maxresdefault.jpg,https://www.youtube.com/watch?v=SyoqVr0gOSE
https://archive.shine.cn/newsimage//NewsImage/2010/2010-04/2010-04-07/20100407_433418_01.jpg,https://archive.shine.cn/feature/Lessons-in-family-business-success/shdaily.shtml
https://s.marketwatch.com/public/resources/images/MW-CZ659_MRVL11_ME_20141119180927.jpg,https://www.marketwatch.com/story/husband-and-wife-team-leading-marvell-technology-resigns-2016-04-05-91035517
https://www.josephrosenfeld.com/wp-content/uploads/2013/07/Weili_Dai_4.jpg,https://www.josephrosenfeld.com/profile-in-style-weili-dai/
https://assets.mobileworldlive.com/wp-content/uploads/2015/03/16130754/Marvell-Co-Founder.jpg,https://www.mobileworldlive.com/old_latest-stories/marvell-ceo-and-president-step-down/
https://www.eetimes.com/wp-content/uploads/media-1087234-sutardja-dai-hall.jpg,https://www.eetimes.com/uc-berkeley-building-named-for-marvell-founders/
http://media.bizj.us/view/img/9163012/marvell-technology-founders*400xx2895-2895-0-899.jpg,https://www.bizjournals.com/sanjose/news/2016/04/05/marvell-technologys-founding-couple-leave-troubled.html
https://alchetron.com/cdn/sehat-sutardja-a50dfceb-76f3-4b58-ba01-244d58a0556-resize-750.jpeg,https://alchetron.com/Sehat-Sutardja
https://s.hdnux.com/photos/06/73/47/1817083/20/rawImage.jpg,https://www.sfgate.com/business/meettheboss/article/meet-the-boss-weili-dai-marvell-technology-group-2369284.php
https://s.wsj.net/public/resources/images/MW-EE621_marvel_ZG_20160202231221.jpg,https://www.wsj.com/articles/marvell-technology-group-in-advanced-talks-to-combine-with-cavium-1509744822
