image_url,story_url
https://mms.businesswire.com/media/20171003006267/en/616306/4/Paul-Otellini.jpg,https://www.intc.com/news-events/press-releases/detail/199/former-intel-ceo-paul-s-otellini-dies-at-age-66
https://i2.cdn.turner.com/money/dam/assets/121119023309-paul-otellini-intel-youtube.jpg,http://money.cnn.com/2012/11/19/technology/enterprise/otellini-intel/index.html
https://i2.cdn.turner.com/money/dam/assets/171003182145-paul-otellini-640x360.jpg,https://money.cnn.com/2017/10/03/technology/business/paul-otellini-obituary/index.html
http://static2.businessinsider.com/image/4c3ccd707f8b9a7659ae0a00-610-458/intel-paul-otellini.jpg,https://www.businessinsider.com/intel-ceo-paul-otellini-to-retire-in-may-2012-11
https://media.bizj.us/view/img/220621/paulotellinibloomberg.jpg,https://www.bizjournals.com/portland/news/2017/10/03/former-intel-ceo-otellini-dies-at-66.html
https://i2.cdn.turner.com/money/2010/09/14/technology/intel_otellini_interview/paul_otellini_0913.top.jpg,https://money.cnn.com/2010/09/14/technology/intel_otellini_interview/index.htm
https://images.hothardware.com/contentimages/newsitem/42326/content/4x3_1600x1200_highres-Paul_Otellini.jpg,https://hothardware.com/news/former-intel-ceo-president-paul-otellini-passes-away-66
https://mms.businesswire.com/media/20130516006407/en/369571/4/Bryant_Otellini.jpg,https://www.intc.com/news-events/press-releases/detail/503/photos-of-intels-new-ceo-brian-krzanich-and-former-ceo
https://i.insider.com/4e40c0e369bedde10f000001?width=400&format=jpeg,https://www.businessinsider.com/intel-ceo-paul-otellini-to-retire-in-may-2012-11
https://fortune.com/img-assets/wp-content/uploads/2005/04/ortune-paul-otellini-olivier-laude-crop-18april2005.png,https://fortune.com/2005/04/18/is-this-the-right-man-for-intel/
https://s.wsj.net/public/resources/images/OB-VK166_1119ot_G_20121119092757.jpg,https://www.wsj.com/articles/BL-MB-44999
https://www.mercurynews.com/wp-content/uploads/2016/08/20110913__0914intelAP2.jpg?w=400,https://www.mercurynews.com/2011/09/13/intel-google-announce-smartphone-partnership/
https://www.astroman.com.pl/img/magazyn/1459/o/Intel_Paul_Otellini.jpg,https://www.astroman.com.pl/?mod=magazine&a=read&id=1459&printer=true
https://geektech.ie/wp-content/uploads/2012/11/Intel-CEO-Paul-Otellini.jpg,https://geektech.ie/intel-ceo-paul-otellini-stepping-down-may-2013/
https://www.edn.com/wp-content/uploads/media-1139649-275312-otellinipaulidf.jpg,https://www.edn.com/intels-hyper-threading-ready-to-take-off/
https://photos5.appleinsider.com/archive/13.05.16-Otellini.jpg,https://appleinsider.com/articles/15/01/19/how-intel-lost-the-mobile-chip-business-to-apples-ax-arm-application-processors
https://www.astroman.com.pl/img/magazyn/786/o/Paul_Otellini__1.jpg,https://www.astroman.com.pl/index.php?mod=magazine&a=read&id=786&printer=true
https://i.insider.com/50aa55656bb3f7907c000008?width=800&format=jpeg&auto=webp,https://www.businessinsider.com/intel-q1-2013-earnings-2013-4
https://s.wsj.net/public/resources/images/BA-AR731A_intel_G_20100122174457.jpg,https://www.barrons.com/articles/SB126421250926833843
https://data1.ibtimes.co.in/en/full/215200/paul-otellini-ceo-intel-corp-nasdaq-intc-holds-intel-smartphone.jpg,https://www.ibtimes.co.in/xolo-to-unveil-intels-clover-trail-based-smartphone-on-14-march-report-444327
http://9to5mac.com/wp-content/uploads/sites/6/2012/11/screen-shot-2012-11-19-at-9-07-19-am.png,https://9to5mac.com/2012/11/19/after-failing-in-mobile-intel-chief-executive-paul-otellini-is-out-may-2013/
https://s.wsj.net/public/resources/images/BA-AY855A_Intel_KS_20120526012504.jpg,https://www.barrons.com/articles/SB50001424053111903964304577418241846096930
https://i2.cdn.turner.com/money/dam/assets/130610111057-top-tech-ceos-paul-otellini-640x360.jpg,https://money.cnn.com/gallery/technology/2013/06/18/top-paid-tech-ceos/
https://img.lapresse.ca/924x615/201001/11/137623-pdg-intel-paul-otellini-consumer.jpg,https://www.lapresse.ca/affaires/economie/201211/19/01-4595372-intel-annonce-le-depart-de-son-patron-paul-otellini.php
https://d1io3yog0oux5.cloudfront.net/_2d015369e8def37aad6e463d98a94731/intel/news/503/3878/image.jpeg,https://www.intc.com/news-events/press-releases/detail/503/photos-of-intels-new-ceo-brian-krzanich-and-former-ceo
https://upload.wikimedia.org/wikipedia/commons/0/08/Brian_Krzanich.jpg,https://en.wikipedia.org/wiki/Brian_Krzanich
https://photos5.appleinsider.com/archive/intel-110811.png,https://appleinsider.com/articles/15/01/19/how-intel-lost-the-mobile-chip-business-to-apples-ax-arm-application-processors
https://www.astroman.com.pl/img/magazyn/1459/o/Intel_Brian_Krzanich_Renee_James.jpg,https://www.astroman.com.pl/?mod=magazine&a=read&id=1459&printer=true
https://m.hexus.net/mobile_image/?url=http://img.hexus.net/v2/internationalevents/idf11/Solar1.jpg,https://m.hexus.net/tech/news/cpu/31745-intel-shows-solar-powered-cpu-experiment/
https://mms.businesswire.com/media/20130502005568/en/59121/22/logo_intel_rgb.jpg,https://www.businesswire.com/news/home/20130502005568/en/Intel-Board-Elects-Brian-Krzanich-as-CEO
