image_url,story_url
https://cdn.wccftech.com/wp-content/uploads/2017/01/tim-cook-apple.jpg,https://wccftech.com/tim-cook-turned-apple-boring-operations-company/
https://s.marketwatch.com/public/resources/images/MW-DE174_AAPL_c_ZG_20150126142630.jpg,https://www.marketwatch.com/story/5-things-tim-cook-has-done-better-than-steve-jobs-2016-08-24
https://s.marketwatch.com/public/resources/images/MW-EC253_cook_c_ZH_20151230150943.jpg,https://www.marketwatch.com/story/tim-cook-tax-break-for-apple-is-whats-good-for-america-2017-06-15
http://www.yearofletters.com/wp-content/uploads/2015/03/cook.jpeg,http://www.yearofletters.com/2015/03/day-88-tim-cook-apple-inc/
https://www.financialexpress.com/wp-content/uploads/2015/03/Tim-Cook-s-ap1.jpg,https://www.financialexpress.com/life/technology/apples-tim-cook-cites-record-sales-and-unbelievable-year/52428/
https://s.wsj.net/public/resources/images/BN-MS031_crovit_M_20160221111317.jpg,https://www.wsj.com/articles/tim-cooks-bad-apple-1456096265
https://s.marketwatch.com/public/resources/images/MW-EB749_Timcoo_ZH_20151221104042.jpg,https://www.marketwatch.com/story/tim-cook-oversimplifies-us-skill-problem-2015-12-21
https://cdn.rttnews.com/articleimages/ustopstories/2015/march/timcook-032715.jpg,https://www.rttnews.com/2475929/fortune-apple-ceo-tim-cook-to-give-away-all-his-money.aspx
https://photos5.appleinsider.com/archive/cookfoxconn2-120329.jpg,https://appleinsider.com/articles/12/06/18/under_tim_cook_apple_cracking_down_on_supply_chain_management
https://fortune.com/img-assets/wp-content/uploads/2015/09/gettyimages-185582854.jpg,https://fortune.com/2016/01/25/apple-tough-questions-cook/
https://photos5.appleinsider.com/archive/timcook-110825.png,https://appleinsider.com/articles/11/08/25/new_apple_ceo_tim_cook_e_mails_employees_our_best_years_lie_ahead
https://fortune.com/img-assets/wp-content/uploads/2015/03/465689186.jpg,https://fortune.com/2015/03/18/tim-cook-steve-jobs-apple/
https://m.wsj.net/video/20151020/101915cook41/101915cook41_1280x720.jpg,https://www.wsj.com/articles/apple-ceo-tim-cook-apple-music-has-15-million-users-1445319068
https://s.hdnux.com/photos/35/66/01/7823448/6/rawImage.jpg,https://www.ctpost.com/business/article/Lunch-with-Apple-CEO-Tim-Cook-isn-t-cheap-6201859.php
https://s.marketwatch.com/public/resources/images/MW-CW937_AAPL_c_ZH_20141020143029.jpg,https://www.marketwatch.com/story/apples-tim-cook-calls-religious-freedom-law-dangerous-2015-03-30
https://149426355.v2.pressablecdn.com/wp-content/uploads/2015/09/tim-sept9-victory-bleed.jpg,https://sixcolors.com/post/2022/07/this-is-tim-q3-2022-analyst-call-transcript/
https://jamaica-gleaner.com/sites/default/files/styles/jg_article_image/public/article_images/2014/03/02/appleiphone.jpg?itok=19f89Put,https://jamaica-gleaner.com/gleaner/20140302/business/business73.html
https://photos5.appleinsider.com/archive/gallery/13063-7465-120111-TimCook-l.jpg,https://appleinsider.com/articles/15/05/30/apple-ceo-tim-cook-donates-656m-to-charity
https://s.marketwatch.com/public/resources/images/MW-DX091_cook_1_ZH_20151020055438.jpg,https://www.marketwatch.com/story/apple-ceo-tim-cook-on-a-massive-shift-for-cars-and-4-other-things-on-his-mind-2015-10-20
https://news.macgasm.net/wp-content/uploads/2013/02/Tim-Cook.jpg,https://news.macgasm.net/miscellaneous-news/can-now-follow-apple-ceo-tim-cook-twitter/
https://ei.marketwatch.com/Multimedia/2015/01/26/Photos/MG/MW-DE186_AAPL_c_20150126152021_MG.jpg?uuid=d093acca-a598-11e4-86c5-856315c47a94,https://www.marketwatch.com/story/tim-cook-is-better-for-apple-than-steve-jobs-would-be-2015-10-09
https://cdn.prod.website-files.com/627908503595ee5422af9410/629866b293375c274ca97e33_Some%20Visionary%20Comments%20by%20Tim%20Cook%20at%20%E2%80%98Hour%20of%20Code%E2%80%99.jpg,https://www.webskitters.com/blog/some-visionary-comments-by-tim-cook-at-hour-of-code
https://s.wsj.net/public/resources/images/TE-AB416A_COOK_M_20151020230427.jpg,https://www.wsj.com/articles/tim-cook-talks-tv-cars-watches-and-more-1445911369
https://www.crayond.com/blog/wp-content/uploads/2015/06/tim-cook-ceo-apple-inc.png,https://www.crayond.com/blog/apple-wwdc-2015-infographics/
https://media.idownloadblog.com/wp-content/uploads/2015/04/tim-cook-time.jpg,https://www.idownloadblog.com/tag/tim-cook/page/19/
http://www.peoplewithimpact.com/media/Tim-Cook-Large.jpg,http://www.peoplewithimpact.com/tim-cook/f2277/
https://photos5.appleinsider.com/archive/12.05.24-Cook.jpg,https://appleinsider.com/articles/13/08/22/apple-ceo-tim-cook-profiled-as-a-methodical-no-nonsense-leader-who-isnt-afraid-to-make-tough-decisions
https://photos5.appleinsider.com/archive/13.05.28-Cook-D11-5.jpg,https://appleinsider.com/articles/14/02/07/cook-says-upcoming-apple-devices-will-be-new-categories
https://wjla.com/resources/media/7f60602f-c10f-4ea7-8e0d-d98dabbb66bd-timcookappleceoap103014_606.jpg?1436558369743,https://wjla.com/amp/news/business/tim-cook-i-m-proud-to-be-gay--108568
http://media.bizj.us/view/img/7180822/tim-cook-apple*900xx745-421-5-0.jpg,https://www.bizjournals.com/sanjose/news/2016/06/30/tim-cook-is-appointed-nikes-lead-independent.html
