image_url,story_url
https://media.licdn.com/dms/image/v2/C4E03AQFiwUhLsUuCXQ/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1551701585708?e=2147483647&v=beta&t=XfHA5lHDqP-tVxjiAAf6_JqS63M3IryB4y0qPWkQCmE,https://www.linkedin.com/in/lip-bu-tan-400b3763
https://www.ece.cmu.edu/_media/news-images/2019/11/endowed-professorships-900x600.jpg,https://www.ece.cmu.edu/news-and-events/story/2019/11/endowed-professorships.html
https://static-cdn.toi-media.com/www/uploads/2017/11/cadence-cropped.jpg,https://www.timesofisrael.com/israeli-talent-very-important-for-cadence-business-ceo-says/
https://static.electronicsweekly.com/wp-content/uploads/sites/16/2013/05/CDN_Live-015.jpg,https://www.electronicsweekly.com/news/design/eda-and-ip/cadence-ceo-tells-electronics-weekly-about-a-culture-change-at-the-eda-firm-2013-05/
https://www.eetimes.com/wp-content/uploads/media-1304066-lipbucdn2018x366.jpg,https://www.eetimes.com/lip-bu-tan-on-ai-china-moore/
https://i.ytimg.com/vi/QPOv2YnjBzE/maxresdefault.jpg,https://in.benzinga.com/tech/25/03/44298588/lip-bu-tan-got-high-praise-from-tsmc-founder-morris-chang-for-saving-cadence-from-pretty-big-trouble-will-the-magic-work-at-the-new-intel
https://i.ytimg.com/vi/eHDauZKIelQ/hqdefault.jpg,https://www.comparably.com/companies/cadence-design-systems
https://www.eetimes.com/wp-content/uploads/media-1304067-designstartscdnibs.jpg,https://www.eetimes.com/lip-bu-tan-on-ai-china-moore/
https://images.comparably.com/competitors/cadence-design-systems-ceo-vs-hillenbrand-ceo,https://www.comparably.com/competitors/cadence-design-systems-ceo-vs-hillenbrand-ceo
https://www.eetimes.com/wp-content/uploads/media-1304070-vcaifunding.jpg,https://www.eetimes.com/lip-bu-tan-on-ai-china-moore/
https://static-cdn.toi-media.com/www/uploads/2019/04/Intel-Capital-2019-Summit-3.jpg,https://www.timesofisrael.com/intel-capital-president-israel-generates-better-ideas-than-silicon-valley/
https://cdn.ttgtmedia.com/rms/onlineImages/gonsalves_antone.jpg,https://www.techtarget.com/searchcio/news/366620634/Intel-appoints-ex-Cadence-CEO-amid-turnaround-struggles
https://media.zenfs.com/en/us.finance.gurufocus/e8704a7ed0d8dd12db9d51eb08801526,https://finance.yahoo.com/news/intel-appoints-industry-veteran-lip-154252347.html
https://semiwiki.com/wp-content/uploads/2019/06/img_5d044c74487d1.jpg,https://semiwiki.com/eda/cadence/1293-cdn-live-in-munich-cadence-is-back-on-track/
https://community.cadence.com/resized-image/__size/640x640/__key/communityserver-blogs-components-weblogfiles/00-00-00-01-11/Data-driven-economy.png,https://community.cadence.com/cadence_blogs_8/b/india-circuit/posts/an-ocean-of-opportunity
https://community.cadence.com/resized-image/__size/640x0/__key/communityserver-blogs-components-weblogfiles/00-00-00-01-11/1524.Transformational-wave.png,https://community.cadence.com/cadence_blogs_8/b/india-circuit/posts/an-ocean-of-opportunity
https://pbs.twimg.com/profile_images/792011828066783232/HJNrn7Ur_400x400.jpg,https://x.com/danielnewmanuv/status/1899924703042748738
https://i.ytimg.com/vi/NjGZCaNLwu0/mqdefault.jpg,https://www.deepchip.com/items/0543-03.html
https://i.ytimg.com/vi/afnuqtxbPjc/sddefault.jpg,https://www.youtube.com/watch?v=eXcrv0CFotc
https://mms.businesswire.com/media/20200506005973/en/633339/23/Cadence_Logo_2_Reg_Black.jpg,https://www.businesswire.com/news/home/20200506005973/en/Cadence%E2%80%99s-Lip-Bu-Tan-to-Present-at-J.P.-Morgan-Virtual-Conference
https://cdn.mos.cms.futurecdn.net/RxPcYebykjxd6Xje8xJhnD.jpg,https://www.tomshardware.com/news/amds-lisa-su-leaves-cisco-board-of-directors
https://www.cmu.edu/news/stories/archives/2019/october/images/campaign-banner-mobile_red.png,https://www.cmu.edu/news/stories/archives/2019/november/endowed-professorships.html
https://cdn.robinhood.com/static_content/mwphzyq69oso/en-US/assets/files/5n4TA2eVhF1yJmIF8AUy7o_1_TCDKEAN_EC024.jpg,https://sherwood.news/snacks/newsletters/3CT9NYpQa9gGkJj9D5JeIe/
https://cdn.mos.cms.futurecdn.net/gJyrc6zYygg9AYXqVCY2v5.jpg,"https://www.tomshardware.com/news/micron-sandisk-ceo-sanjay-mehrotra,34280.html"
https://cdn-cw1.cw.com.tw/images/article/C1371103688573.jpg,https://english.cw.com.tw/article/article.action?id=537
https://cdn.mos.cms.futurecdn.net/4722f97b438f1dfc14842ae1c9b1cda5.jpg,https://www.techradar.com/news/software/applications/livingsocial-names-gautam-thakar-ceo-1257600
https://static-cdn.toi-media.com/www/uploads/2018/05/wendell.jpg,https://www.timesofisrael.com/intel-capital-leads-investment-in-israeli-ai-processor-startup-habana-labs/
https://cdn.mos.cms.futurecdn.net/J6zgtUo4TLhhTzYWi3pvmd.jpg,https://www.tomshardware.com/news/intel-at-iedm-stacking-nanoribbon-transistors-and-other-bleeding-edge-research
https://mms.businesswire.com/media/20180315005195/en/645939/23/SambaNovaLogo_H_F.jpg,https://www.businesswire.com/news/home/20180315005195/en/SambaNova-Systems-Emerges-From-Stealth-and-Secures-56-Million-in-Series-A-Funding-Led-by-Walden-International-and-GV
https://cdn.wccftech.com/wp-content/uploads/2016/06/28425-74657693_945_556.jpg,https://wccftech.com/intel-apollo-lake-socs-gain-huge-efficiency-advantage-braswell/
